name,position,age,club,market,club_value,HomeTeam,AwayTeam,MeanGoalsHome,MeanShotsOnTargetHome,MeanGoalsAway,MeanShotsOnTargetAway,HomeTeam_FTR_Mode,AwayTeam_FTR_Mode,HomeTeamWinStreak,AwayTeamWinStreak,HomeTeamLossStreak,AwayTeamLossStreak
,,,,,,Anderlecht,Westerlo,2.3002680965147455,5.508474576271187,1.1576923076923078,4.205128205128205,"('Anderlecht', 'H')","('Westerlo', 'H')",17.0,3.0,3.0,6.0
,,,,,,Bergen,Cercle Brugge,1.4453125,,0.986013986013986,3.9320388349514563,"('Bergen', 'H')","('Cercle Brugge', 'H')",7.0,3.0,4.0,14.0
,,,,,,Charleroi,Dender,1.3746478873239436,4.939130434782609,1.2162162162162162,5.333333333333333,"('Charleroi', 'H')","('Dender', 'H')",9.0,2.0,4.0,4.0
,,,,,,Club Brugge,Waregem,2.306451612903226,6.5210084033613445,1.2826855123674912,4.145833333333333,"('Club Brugge', 'H')","('Waregem', 'H')",21.0,6.0,2.0,6.0
,,,,,,Germinal,Roeselare,1.6770833333333333,,0.8902439024390244,,"('Germinal', 'H')","('Roeselare', 'H')",10.0,1.0,5.0,6.0
,,,,,,St Truiden,Gent,1.3624595469255663,4.38135593220339,1.462162162162162,5.237288135593221,"('St Truiden', 'H')","('Gent', 'A')",5.0,6.0,4.0,4.0
,,,,,,Lokeren,Genk,1.332167832167832,4.233333333333333,1.5148247978436657,4.9576271186440675,"('Lokeren', 'H')","('Genk', 'H')",7.0,7.0,5.0,8.0
,,,,,,Mechelen,FC Brussels,1.5642857142857143,5.173076923076923,0.7833333333333333,,"('Mechelen', 'H')","('FC Brussels', 'H')",6.0,2.0,4.0,4.0
,,,,,,Cercle Brugge,Club Brugge,1.408450704225352,4.872549019607843,1.6978609625668448,5.38135593220339,"('Cercle Brugge', 'H')","('Club Brugge', 'A')",6.0,7.0,9.0,4.0
,,,,,,FC Brussels,Dender,1.1355932203389831,,1.2162162162162162,5.333333333333333,"('FC Brussels', 'A')","('Dender', 'H')",3.0,2.0,4.0,4.0
,,,,,,Genk,Charleroi,1.946236559139785,5.823529411764706,1.1497175141242937,4.461538461538462,"('Genk', 'H')","('Charleroi', 'H')",8.0,4.0,5.0,9.0
,,,,,,Standard,Lokeren,1.814516129032258,5.102564102564102,1.2269503546099292,3.4,"('Standard', 'H')","('Lokeren', 'H')",12.0,5.0,4.0,11.0
,,,,,,Waregem,Mouscron,1.6418439716312057,4.568421052631579,1.1132075471698113,3.819672131147541,"('Waregem', 'H')","('Mouscron', 'H')",9.0,2.0,5.0,10.0
,,,,,,Westerlo,St Truiden,1.4980988593155893,4.75,1.0224358974358974,3.73109243697479,"('Westerlo', 'H')","('St Truiden', 'H')",5.0,3.0,7.0,11.0
,,,,,,Gent,Mechelen,1.8629032258064515,5.890756302521009,1.1464285714285714,4.108910891089109,"('Gent', 'H')","('Mechelen', 'H')",12.0,5.0,4.0,6.0
,,,,,,Germinal,Anderlecht,1.6770833333333333,,1.628032345013477,4.3418803418803416,"('Germinal', 'H')","('Anderlecht', 'A')",10.0,12.0,5.0,5.0
,,,,,,Roeselare,Bergen,1.451219512195122,,0.937984496124031,,"('Roeselare', 'H')","('Bergen', 'H')",4.0,3.0,4.0,9.0
,,,,,,Anderlecht,Standard,2.3002680965147455,5.508474576271187,1.4112903225806452,4.1525423728813555,"('Anderlecht', 'H')","('Standard', 'A')",17.0,6.0,3.0,5.0
,,,,,,Bergen,Westerlo,1.4453125,,1.1576923076923078,4.205128205128205,"('Bergen', 'H')","('Westerlo', 'H')",7.0,3.0,4.0,6.0
,,,,,,Charleroi,Waregem,1.3746478873239436,4.939130434782609,1.2826855123674912,4.145833333333333,"('Charleroi', 'H')","('Waregem', 'H')",9.0,6.0,4.0,6.0
,,,,,,Lokeren,Cercle Brugge,1.332167832167832,4.233333333333333,0.986013986013986,3.9320388349514563,"('Lokeren', 'H')","('Cercle Brugge', 'H')",7.0,3.0,5.0,14.0
,,,,,,Mechelen,Roeselare,1.5642857142857143,5.173076923076923,0.8902439024390244,,"('Mechelen', 'H')","('Roeselare', 'H')",6.0,1.0,4.0,6.0
,,,,,,Mouscron,FC Brussels,1.669811320754717,4.193548387096774,0.7833333333333333,,"('Mouscron', 'H')","('FC Brussels', 'H')",9.0,2.0,4.0,4.0
,,,,,,St Truiden,Germinal,1.3624595469255663,4.38135593220339,1.0153061224489797,,"('St Truiden', 'H')","('Germinal', 'H')",5.0,3.0,4.0,7.0
,,,,,,Club Brugge,Gent,2.306451612903226,6.5210084033613445,1.462162162162162,5.237288135593221,"('Club Brugge', 'H')","('Gent', 'A')",21.0,6.0,2.0,4.0
,,,,,,Dender,Genk,1.1891891891891893,3.6666666666666665,1.5148247978436657,4.9576271186440675,"('Dender', 'A')","('Genk', 'H')",2.0,7.0,3.0,8.0
,,,,,,Standard,Charleroi,1.814516129032258,5.102564102564102,1.1497175141242937,4.461538461538462,"('Standard', 'H')","('Charleroi', 'H')",12.0,4.0,4.0,9.0
,,,,,,Cercle Brugge,Mouscron,1.408450704225352,4.872549019607843,1.1132075471698113,3.819672131147541,"('Cercle Brugge', 'H')","('Mouscron', 'H')",6.0,2.0,9.0,10.0
,,,,,,FC Brussels,Genk,1.1355932203389831,,1.5148247978436657,4.9576271186440675,"('FC Brussels', 'A')","('Genk', 'H')",3.0,7.0,4.0,8.0
,,,,,,Gent,Lokeren,1.8629032258064515,5.890756302521009,1.2269503546099292,3.4,"('Gent', 'H')","('Lokeren', 'H')",12.0,5.0,4.0,11.0
,,,,,,Germinal,Bergen,1.6770833333333333,,0.937984496124031,,"('Germinal', 'H')","('Bergen', 'H')",10.0,3.0,5.0,9.0
,,,,,,Waregem,Dender,1.6418439716312057,4.568421052631579,1.2162162162162162,5.333333333333333,"('Waregem', 'H')","('Dender', 'H')",9.0,2.0,5.0,4.0
,,,,,,Westerlo,Mechelen,1.4980988593155893,4.75,1.1464285714285714,4.108910891089109,"('Westerlo', 'H')","('Mechelen', 'H')",5.0,5.0,7.0,6.0
,,,,,,Roeselare,Club Brugge,1.451219512195122,,1.6978609625668448,5.38135593220339,"('Roeselare', 'H')","('Club Brugge', 'A')",4.0,7.0,4.0,4.0
,,,,,,St Truiden,Anderlecht,1.3624595469255663,4.38135593220339,1.628032345013477,4.3418803418803416,"('St Truiden', 'H')","('Anderlecht', 'A')",5.0,12.0,4.0,5.0
,,,,,,Genk,Waregem,1.946236559139785,5.823529411764706,1.2826855123674912,4.145833333333333,"('Genk', 'H')","('Waregem', 'H')",8.0,6.0,5.0,6.0
,,,,,,Bergen,St Truiden,1.4453125,,1.0224358974358974,3.73109243697479,"('Bergen', 'H')","('St Truiden', 'H')",7.0,3.0,4.0,11.0
,,,,,,Dender,Standard,1.1891891891891893,3.6666666666666665,1.4112903225806452,4.1525423728813555,"('Dender', 'A')","('Standard', 'A')",2.0,6.0,3.0,5.0
,,,,,,FC Brussels,Cercle Brugge,1.1355932203389831,,0.986013986013986,3.9320388349514563,"('FC Brussels', 'A')","('Cercle Brugge', 'H')",3.0,3.0,4.0,14.0
,,,,,,Lokeren,Westerlo,1.332167832167832,4.233333333333333,1.1576923076923078,4.205128205128205,"('Lokeren', 'H')","('Westerlo', 'H')",7.0,3.0,5.0,6.0
,,,,,,Mechelen,Germinal,1.5642857142857143,5.173076923076923,1.0153061224489797,,"('Mechelen', 'H')","('Germinal', 'H')",6.0,3.0,4.0,7.0
,,,,,,Mouscron,Roeselare,1.669811320754717,4.193548387096774,0.8902439024390244,,"('Mouscron', 'H')","('Roeselare', 'H')",9.0,1.0,4.0,6.0
,,,,,,Charleroi,Gent,1.3746478873239436,4.939130434782609,1.462162162162162,5.237288135593221,"('Charleroi', 'H')","('Gent', 'A')",9.0,6.0,4.0,4.0
,,,,,,Club Brugge,Anderlecht,2.306451612903226,6.5210084033613445,1.628032345013477,4.3418803418803416,"('Club Brugge', 'H')","('Anderlecht', 'A')",21.0,12.0,2.0,5.0
,,,,,,Anderlecht,Bergen,2.3002680965147455,5.508474576271187,0.937984496124031,,"('Anderlecht', 'H')","('Bergen', 'H')",17.0,3.0,3.0,9.0
,,,,,,Gent,Dender,1.8629032258064515,5.890756302521009,1.2162162162162162,5.333333333333333,"('Gent', 'H')","('Dender', 'H')",12.0,2.0,4.0,4.0
,,,,,,Germinal,Mouscron,1.6770833333333333,,1.1132075471698113,3.819672131147541,"('Germinal', 'H')","('Mouscron', 'H')",10.0,2.0,5.0,10.0
,,,,,,St Truiden,Mechelen,1.3624595469255663,4.38135593220339,1.1464285714285714,4.108910891089109,"('St Truiden', 'H')","('Mechelen', 'H')",5.0,5.0,4.0,6.0
,,,,,,Waregem,FC Brussels,1.6418439716312057,4.568421052631579,0.7833333333333333,,"('Waregem', 'H')","('FC Brussels', 'H')",9.0,2.0,5.0,4.0
,,,,,,Cercle Brugge,Charleroi,1.408450704225352,4.872549019607843,1.1497175141242937,4.461538461538462,"('Cercle Brugge', 'H')","('Charleroi', 'H')",6.0,4.0,9.0,9.0
,,,,,,Standard,Genk,1.814516129032258,5.102564102564102,1.5148247978436657,4.9576271186440675,"('Standard', 'H')","('Genk', 'H')",12.0,7.0,4.0,8.0
,,,,,,Bergen,Club Brugge,1.4453125,,1.6978609625668448,5.38135593220339,"('Bergen', 'H')","('Club Brugge', 'A')",7.0,7.0,4.0,4.0
,,,,,,Anderlecht,Mechelen,2.3002680965147455,5.508474576271187,1.1464285714285714,4.108910891089109,"('Anderlecht', 'H')","('Mechelen', 'H')",17.0,5.0,3.0,6.0
,,,,,,Germinal,Dender,1.6770833333333333,,1.2162162162162162,5.333333333333333,"('Germinal', 'H')","('Dender', 'H')",10.0,2.0,5.0,4.0
,,,,,,Roeselare,Charleroi,1.451219512195122,,1.1497175141242937,4.461538461538462,"('Roeselare', 'H')","('Charleroi', 'H')",4.0,4.0,4.0,9.0
,,,,,,St Truiden,Lokeren,1.3624595469255663,4.38135593220339,1.2269503546099292,3.4,"('St Truiden', 'H')","('Lokeren', 'H')",5.0,5.0,4.0,11.0
,,,,,,Standard,Waregem,1.814516129032258,5.102564102564102,1.2826855123674912,4.145833333333333,"('Standard', 'H')","('Waregem', 'H')",12.0,6.0,4.0,6.0
,,,,,,Westerlo,FC Brussels,1.4980988593155893,4.75,0.7833333333333333,,"('Westerlo', 'H')","('FC Brussels', 'H')",5.0,2.0,7.0,4.0
,,,,,,Cercle Brugge,Genk,1.408450704225352,4.872549019607843,1.5148247978436657,4.9576271186440675,"('Cercle Brugge', 'H')","('Genk', 'H')",6.0,7.0,9.0,8.0
,,,,,,Gent,Mouscron,1.8629032258064515,5.890756302521009,1.1132075471698113,3.819672131147541,"('Gent', 'H')","('Mouscron', 'H')",12.0,2.0,4.0,10.0
,,,,,,Roeselare,Lokeren,1.451219512195122,,1.2269503546099292,3.4,"('Roeselare', 'H')","('Lokeren', 'H')",4.0,5.0,4.0,11.0
,,,,,,Westerlo,Club Brugge,1.4980988593155893,4.75,1.6978609625668448,5.38135593220339,"('Westerlo', 'H')","('Club Brugge', 'A')",5.0,7.0,7.0,4.0
,,,,,,Waregem,Cercle Brugge,1.6418439716312057,4.568421052631579,0.986013986013986,3.9320388349514563,"('Waregem', 'H')","('Cercle Brugge', 'H')",9.0,3.0,5.0,14.0
,,,,,,Charleroi,Westerlo,1.3746478873239436,4.939130434782609,1.1576923076923078,4.205128205128205,"('Charleroi', 'H')","('Westerlo', 'H')",9.0,3.0,4.0,6.0
,,,,,,Club Brugge,Germinal,2.306451612903226,6.5210084033613445,1.0153061224489797,,"('Club Brugge', 'H')","('Germinal', 'H')",21.0,3.0,2.0,7.0
,,,,,,Dender,Roeselare,1.1891891891891893,3.6666666666666665,0.8902439024390244,,"('Dender', 'A')","('Roeselare', 'H')",2.0,1.0,3.0,6.0
,,,,,,Genk,Gent,1.946236559139785,5.823529411764706,1.462162162162162,5.237288135593221,"('Genk', 'H')","('Gent', 'A')",8.0,6.0,5.0,4.0
,,,,,,Mechelen,Bergen,1.5642857142857143,5.173076923076923,0.937984496124031,,"('Mechelen', 'H')","('Bergen', 'H')",6.0,3.0,4.0,9.0
,,,,,,Mouscron,St Truiden,1.669811320754717,4.193548387096774,1.0224358974358974,3.73109243697479,"('Mouscron', 'H')","('St Truiden', 'H')",9.0,3.0,4.0,11.0
,,,,,,FC Brussels,Standard,1.1355932203389831,,1.4112903225806452,4.1525423728813555,"('FC Brussels', 'A')","('Standard', 'A')",3.0,6.0,4.0,5.0
,,,,,,Lokeren,Anderlecht,1.332167832167832,4.233333333333333,1.628032345013477,4.3418803418803416,"('Lokeren', 'H')","('Anderlecht', 'A')",7.0,12.0,5.0,5.0
,,,,,,Anderlecht,Dender,2.3002680965147455,5.508474576271187,1.2162162162162162,5.333333333333333,"('Anderlecht', 'H')","('Dender', 'H')",17.0,2.0,3.0,4.0
,,,,,,Bergen,Mouscron,1.4453125,,1.1132075471698113,3.819672131147541,"('Bergen', 'H')","('Mouscron', 'H')",7.0,2.0,4.0,10.0
,,,,,,Gent,FC Brussels,1.8629032258064515,5.890756302521009,0.7833333333333333,,"('Gent', 'H')","('FC Brussels', 'H')",12.0,2.0,4.0,4.0
,,,,,,Mechelen,Charleroi,1.5642857142857143,5.173076923076923,1.1497175141242937,4.461538461538462,"('Mechelen', 'H')","('Charleroi', 'H')",6.0,4.0,4.0,9.0
,,,,,,Roeselare,Genk,1.451219512195122,,1.5148247978436657,4.9576271186440675,"('Roeselare', 'H')","('Genk', 'H')",4.0,7.0,4.0,8.0
,,,,,,Westerlo,Waregem,1.4980988593155893,4.75,1.2826855123674912,4.145833333333333,"('Westerlo', 'H')","('Waregem', 'H')",5.0,6.0,7.0,6.0
,,,,,,Cercle Brugge,Standard,1.408450704225352,4.872549019607843,1.4112903225806452,4.1525423728813555,"('Cercle Brugge', 'H')","('Standard', 'A')",6.0,6.0,9.0,5.0
,,,,,,Germinal,Lokeren,1.6770833333333333,,1.2269503546099292,3.4,"('Germinal', 'H')","('Lokeren', 'H')",10.0,5.0,5.0,11.0
,,,,,,St Truiden,Club Brugge,1.3624595469255663,4.38135593220339,1.6978609625668448,5.38135593220339,"('St Truiden', 'H')","('Club Brugge', 'A')",5.0,7.0,4.0,4.0
,,,,,,Charleroi,St Truiden,1.3746478873239436,4.939130434782609,1.0224358974358974,3.73109243697479,"('Charleroi', 'H')","('St Truiden', 'H')",9.0,3.0,4.0,11.0
,,,,,,Club Brugge,Mechelen,2.306451612903226,6.5210084033613445,1.1464285714285714,4.108910891089109,"('Club Brugge', 'H')","('Mechelen', 'H')",21.0,5.0,2.0,6.0
,,,,,,Dender,Cercle Brugge,1.1891891891891893,3.6666666666666665,0.986013986013986,3.9320388349514563,"('Dender', 'A')","('Cercle Brugge', 'H')",2.0,3.0,3.0,14.0
,,,,,,FC Brussels,Anderlecht,1.1355932203389831,,1.628032345013477,4.3418803418803416,"('FC Brussels', 'A')","('Anderlecht', 'A')",3.0,12.0,4.0,5.0
,,,,,,Lokeren,Bergen,1.332167832167832,4.233333333333333,0.937984496124031,,"('Lokeren', 'H')","('Bergen', 'H')",7.0,3.0,5.0,9.0
,,,,,,Mouscron,Westerlo,1.669811320754717,4.193548387096774,1.1576923076923078,4.205128205128205,"('Mouscron', 'H')","('Westerlo', 'H')",9.0,3.0,4.0,6.0
,,,,,,Standard,Roeselare,1.814516129032258,5.102564102564102,0.8902439024390244,,"('Standard', 'H')","('Roeselare', 'H')",12.0,1.0,4.0,6.0
,,,,,,Genk,Germinal,1.946236559139785,5.823529411764706,1.0153061224489797,,"('Genk', 'H')","('Germinal', 'H')",8.0,3.0,5.0,7.0
,,,,,,Waregem,Gent,1.6418439716312057,4.568421052631579,1.462162162162162,5.237288135593221,"('Waregem', 'H')","('Gent', 'A')",9.0,6.0,5.0,4.0
,,,,,,Gent,Cercle Brugge,1.8629032258064515,5.890756302521009,0.986013986013986,3.9320388349514563,"('Gent', 'H')","('Cercle Brugge', 'H')",12.0,3.0,4.0,14.0
,,,,,,Bergen,Charleroi,1.4453125,,1.1497175141242937,4.461538461538462,"('Bergen', 'H')","('Charleroi', 'H')",7.0,4.0,4.0,9.0
,,,,,,Germinal,Waregem,1.6770833333333333,,1.2826855123674912,4.145833333333333,"('Germinal', 'H')","('Waregem', 'H')",10.0,6.0,5.0,6.0
,,,,,,Mechelen,Lokeren,1.5642857142857143,5.173076923076923,1.2269503546099292,3.4,"('Mechelen', 'H')","('Lokeren', 'H')",6.0,5.0,4.0,11.0
,,,,,,Roeselare,FC Brussels,1.451219512195122,,0.7833333333333333,,"('Roeselare', 'H')","('FC Brussels', 'H')",4.0,2.0,4.0,4.0
,,,,,,St Truiden,Dender,1.3624595469255663,4.38135593220339,1.2162162162162162,5.333333333333333,"('St Truiden', 'H')","('Dender', 'H')",5.0,2.0,4.0,4.0
,,,,,,Westerlo,Genk,1.4980988593155893,4.75,1.5148247978436657,4.9576271186440675,"('Westerlo', 'H')","('Genk', 'H')",5.0,7.0,7.0,8.0
,,,,,,Anderlecht,Mouscron,2.3002680965147455,5.508474576271187,1.1132075471698113,3.819672131147541,"('Anderlecht', 'H')","('Mouscron', 'H')",17.0,2.0,3.0,10.0
,,,,,,Club Brugge,Standard,2.306451612903226,6.5210084033613445,1.4112903225806452,4.1525423728813555,"('Club Brugge', 'H')","('Standard', 'A')",21.0,6.0,2.0,5.0
,,,,,,Genk,St Truiden,1.946236559139785,5.823529411764706,1.0224358974358974,3.73109243697479,"('Genk', 'H')","('St Truiden', 'H')",8.0,3.0,5.0,11.0
,,,,,,Cercle Brugge,Roeselare,1.408450704225352,4.872549019607843,0.8902439024390244,,"('Cercle Brugge', 'H')","('Roeselare', 'H')",6.0,1.0,9.0,6.0
,,,,,,Charleroi,Germinal,1.3746478873239436,4.939130434782609,1.0153061224489797,,"('Charleroi', 'H')","('Germinal', 'H')",9.0,3.0,4.0,7.0
,,,,,,Dender,Westerlo,1.1891891891891893,3.6666666666666665,1.1576923076923078,4.205128205128205,"('Dender', 'A')","('Westerlo', 'H')",2.0,3.0,3.0,6.0
,,,,,,FC Brussels,Bergen,1.1355932203389831,,0.937984496124031,,"('FC Brussels', 'A')","('Bergen', 'H')",3.0,3.0,4.0,9.0
,,,,,,Mouscron,Mechelen,1.669811320754717,4.193548387096774,1.1464285714285714,4.108910891089109,"('Mouscron', 'H')","('Mechelen', 'H')",9.0,5.0,4.0,6.0
,,,,,,Standard,Gent,1.814516129032258,5.102564102564102,1.462162162162162,5.237288135593221,"('Standard', 'H')","('Gent', 'A')",12.0,6.0,4.0,4.0
,,,,,,Lokeren,Club Brugge,1.332167832167832,4.233333333333333,1.6978609625668448,5.38135593220339,"('Lokeren', 'H')","('Club Brugge', 'A')",7.0,7.0,5.0,4.0
,,,,,,Waregem,Anderlecht,1.6418439716312057,4.568421052631579,1.628032345013477,4.3418803418803416,"('Waregem', 'H')","('Anderlecht', 'A')",9.0,12.0,5.0,5.0
,,,,,,Club Brugge,Charleroi,2.306451612903226,6.5210084033613445,1.1497175141242937,4.461538461538462,"('Club Brugge', 'H')","('Charleroi', 'H')",21.0,4.0,2.0,9.0
,,,,,,Bergen,Dender,1.4453125,,1.2162162162162162,5.333333333333333,"('Bergen', 'H')","('Dender', 'H')",7.0,2.0,4.0,4.0
,,,,,,Lokeren,Mouscron,1.332167832167832,4.233333333333333,1.1132075471698113,3.819672131147541,"('Lokeren', 'H')","('Mouscron', 'H')",7.0,2.0,5.0,10.0
,,,,,,Mechelen,Waregem,1.5642857142857143,5.173076923076923,1.2826855123674912,4.145833333333333,"('Mechelen', 'H')","('Waregem', 'H')",6.0,6.0,4.0,6.0
,,,,,,Roeselare,Gent,1.451219512195122,,1.462162162162162,5.237288135593221,"('Roeselare', 'H')","('Gent', 'A')",4.0,6.0,4.0,4.0
,,,,,,St Truiden,FC Brussels,1.3624595469255663,4.38135593220339,0.7833333333333333,,"('St Truiden', 'H')","('FC Brussels', 'H')",5.0,2.0,4.0,4.0
,,,,,,Westerlo,Standard,1.4980988593155893,4.75,1.4112903225806452,4.1525423728813555,"('Westerlo', 'H')","('Standard', 'A')",5.0,6.0,7.0,5.0
,,,,,,Anderlecht,Genk,2.3002680965147455,5.508474576271187,1.5148247978436657,4.9576271186440675,"('Anderlecht', 'H')","('Genk', 'H')",17.0,7.0,3.0,8.0
,,,,,,Germinal,Cercle Brugge,1.6770833333333333,,0.986013986013986,3.9320388349514563,"('Germinal', 'H')","('Cercle Brugge', 'H')",10.0,3.0,5.0,14.0
,,,,,,Standard,St Truiden,1.814516129032258,5.102564102564102,1.0224358974358974,3.73109243697479,"('Standard', 'H')","('St Truiden', 'H')",12.0,3.0,4.0,11.0
,,,,,,Cercle Brugge,Westerlo,1.408450704225352,4.872549019607843,1.1576923076923078,4.205128205128205,"('Cercle Brugge', 'H')","('Westerlo', 'H')",6.0,3.0,9.0,6.0
,,,,,,Dender,Mechelen,1.1891891891891893,3.6666666666666665,1.1464285714285714,4.108910891089109,"('Dender', 'A')","('Mechelen', 'H')",2.0,5.0,3.0,6.0
,,,,,,FC Brussels,Lokeren,1.1355932203389831,,1.2269503546099292,3.4,"('FC Brussels', 'A')","('Lokeren', 'H')",3.0,5.0,4.0,11.0
,,,,,,Genk,Bergen,1.946236559139785,5.823529411764706,0.937984496124031,,"('Genk', 'H')","('Bergen', 'H')",8.0,3.0,5.0,9.0
,,,,,,Mouscron,Club Brugge,1.669811320754717,4.193548387096774,1.6978609625668448,5.38135593220339,"('Mouscron', 'H')","('Club Brugge', 'A')",9.0,7.0,4.0,4.0
,,,,,,Waregem,Roeselare,1.6418439716312057,4.568421052631579,0.8902439024390244,,"('Waregem', 'H')","('Roeselare', 'H')",9.0,1.0,5.0,6.0
,,,,,,Charleroi,Anderlecht,1.3746478873239436,4.939130434782609,1.628032345013477,4.3418803418803416,"('Charleroi', 'H')","('Anderlecht', 'A')",9.0,12.0,4.0,5.0
,,,,,,Gent,Germinal,1.8629032258064515,5.890756302521009,1.0153061224489797,,"('Gent', 'H')","('Germinal', 'H')",12.0,3.0,4.0,7.0
,,,,,,Germinal,Standard,1.6770833333333333,,1.4112903225806452,4.1525423728813555,"('Germinal', 'H')","('Standard', 'A')",10.0,6.0,5.0,5.0
,,,,,,Bergen,Waregem,1.4453125,,1.2826855123674912,4.145833333333333,"('Bergen', 'H')","('Waregem', 'H')",7.0,6.0,4.0,6.0
,,,,,,Club Brugge,FC Brussels,2.306451612903226,6.5210084033613445,0.7833333333333333,,"('Club Brugge', 'H')","('FC Brussels', 'H')",21.0,2.0,2.0,4.0
,,,,,,Lokeren,Dender,1.332167832167832,4.233333333333333,1.2162162162162162,5.333333333333333,"('Lokeren', 'H')","('Dender', 'H')",7.0,2.0,5.0,4.0
,,,,,,Mouscron,Charleroi,1.669811320754717,4.193548387096774,1.1497175141242937,4.461538461538462,"('Mouscron', 'H')","('Charleroi', 'H')",9.0,4.0,4.0,9.0
,,,,,,St Truiden,Cercle Brugge,1.3624595469255663,4.38135593220339,0.986013986013986,3.9320388349514563,"('St Truiden', 'H')","('Cercle Brugge', 'H')",5.0,3.0,4.0,14.0
,,,,,,Westerlo,Gent,1.4980988593155893,4.75,1.462162162162162,5.237288135593221,"('Westerlo', 'H')","('Gent', 'A')",5.0,6.0,7.0,4.0
,,,,,,Anderlecht,Roeselare,2.3002680965147455,5.508474576271187,0.8902439024390244,,"('Anderlecht', 'H')","('Roeselare', 'H')",17.0,1.0,3.0,6.0
,,,,,,Mechelen,Genk,1.5642857142857143,5.173076923076923,1.5148247978436657,4.9576271186440675,"('Mechelen', 'H')","('Genk', 'H')",6.0,7.0,4.0,8.0
,,,,,,Genk,Mouscron,1.946236559139785,5.823529411764706,1.1132075471698113,3.819672131147541,"('Genk', 'H')","('Mouscron', 'H')",8.0,2.0,5.0,10.0
,,,,,,Cercle Brugge,Mechelen,1.408450704225352,4.872549019607843,1.1464285714285714,4.108910891089109,"('Cercle Brugge', 'H')","('Mechelen', 'H')",6.0,5.0,9.0,6.0
,,,,,,Charleroi,Lokeren,1.3746478873239436,4.939130434782609,1.2269503546099292,3.4,"('Charleroi', 'H')","('Lokeren', 'H')",9.0,5.0,4.0,11.0
,,,,,,Dender,Club Brugge,1.1891891891891893,3.6666666666666665,1.6978609625668448,5.38135593220339,"('Dender', 'A')","('Club Brugge', 'A')",2.0,7.0,3.0,4.0
,,,,,,FC Brussels,Germinal,1.1355932203389831,,1.0153061224489797,,"('FC Brussels', 'A')","('Germinal', 'H')",3.0,3.0,4.0,7.0
,,,,,,Roeselare,Westerlo,1.451219512195122,,1.1576923076923078,4.205128205128205,"('Roeselare', 'H')","('Westerlo', 'H')",4.0,3.0,4.0,6.0
,,,,,,Waregem,St Truiden,1.6418439716312057,4.568421052631579,1.0224358974358974,3.73109243697479,"('Waregem', 'H')","('St Truiden', 'H')",9.0,3.0,5.0,11.0
,,,,,,Gent,Anderlecht,1.8629032258064515,5.890756302521009,1.628032345013477,4.3418803418803416,"('Gent', 'H')","('Anderlecht', 'A')",12.0,12.0,4.0,5.0
,,,,,,Standard,Bergen,1.814516129032258,5.102564102564102,0.937984496124031,,"('Standard', 'H')","('Bergen', 'H')",12.0,3.0,4.0,9.0
,,,,,,Bergen,Gent,1.4453125,,1.462162162162162,5.237288135593221,"('Bergen', 'H')","('Gent', 'A')",7.0,6.0,4.0,4.0
,,,,,,Charleroi,FC Brussels,1.3746478873239436,4.939130434782609,0.7833333333333333,,"('Charleroi', 'H')","('FC Brussels', 'H')",9.0,2.0,4.0,4.0
,,,,,,Germinal,Westerlo,1.6770833333333333,,1.1576923076923078,4.205128205128205,"('Germinal', 'H')","('Westerlo', 'H')",10.0,3.0,5.0,6.0
,,,,,,Lokeren,Waregem,1.332167832167832,4.233333333333333,1.2826855123674912,4.145833333333333,"('Lokeren', 'H')","('Waregem', 'H')",7.0,6.0,5.0,6.0
,,,,,,Mechelen,Standard,1.5642857142857143,5.173076923076923,1.4112903225806452,4.1525423728813555,"('Mechelen', 'H')","('Standard', 'A')",6.0,6.0,4.0,5.0
,,,,,,Mouscron,Dender,1.669811320754717,4.193548387096774,1.2162162162162162,5.333333333333333,"('Mouscron', 'H')","('Dender', 'H')",9.0,2.0,4.0,4.0
,,,,,,St Truiden,Roeselare,1.3624595469255663,4.38135593220339,0.8902439024390244,,"('St Truiden', 'H')","('Roeselare', 'H')",5.0,1.0,4.0,6.0
,,,,,,Anderlecht,Cercle Brugge,2.3002680965147455,5.508474576271187,0.986013986013986,3.9320388349514563,"('Anderlecht', 'H')","('Cercle Brugge', 'H')",17.0,3.0,3.0,14.0
,,,,,,Club Brugge,Genk,2.306451612903226,6.5210084033613445,1.5148247978436657,4.9576271186440675,"('Club Brugge', 'H')","('Genk', 'H')",21.0,7.0,2.0,8.0
,,,,,,Gent,St Truiden,1.8629032258064515,5.890756302521009,1.0224358974358974,3.73109243697479,"('Gent', 'H')","('St Truiden', 'H')",12.0,3.0,4.0,11.0
,,,,,,Cercle Brugge,Bergen,1.408450704225352,4.872549019607843,0.937984496124031,,"('Cercle Brugge', 'H')","('Bergen', 'H')",6.0,3.0,9.0,9.0
,,,,,,Dender,Charleroi,1.1891891891891893,3.6666666666666665,1.1497175141242937,4.461538461538462,"('Dender', 'A')","('Charleroi', 'H')",2.0,4.0,3.0,9.0
,,,,,,FC Brussels,Mechelen,1.1355932203389831,,1.1464285714285714,4.108910891089109,"('FC Brussels', 'A')","('Mechelen', 'H')",3.0,5.0,4.0,6.0
,,,,,,Genk,Lokeren,1.946236559139785,5.823529411764706,1.2269503546099292,3.4,"('Genk', 'H')","('Lokeren', 'H')",8.0,5.0,5.0,11.0
